Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
JP_QUANT_011,43,Female,Team Leader,10.6,Master,Technology,Small (< 500),Japan,322,5.60739771275736,4.949804874459247,6.434608638718275,5.211647969276825,4.0,5.0,4.0,5.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0,3.0,3.0,3.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,6.72,6.18,6.87,6.8,5.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.58,5.47,5.49,4.84,2023-06-13,
JP_QUANT_012,54,Male,Team Leader,6.0,PhD,Healthcare,Medium (500-2000),Japan,935,3.802021566632872,4.946970872000975,5.812240071216386,4.924722632694819,3.0,5.0,3.0,2.0,3.0,1.0,3.0,4.0,2.0,5.0,4.0,3.0,6.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,4.0,6.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.49,6.07,6.46,6.41,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.41,4.88,5.16,4.72,2023-08-24,
JP_QUANT_013,46,Male,Team Leader,13.1,Master,Technology,Small (< 500),Japan,160,4.306490852917757,3.4458601174816748,3.4789125609082605,3.8888839558035406,3.0,4.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,4.65,4.24,5.19,4.93,3.0,4.0,6.0,6.0,3.0,4.0,5.0,6.0,2.0,4.0,7.0,6.0,2.76,3.16,5.71,5.9,2023-07-03,
JP_QUANT_014,47,Male,Department Head,10.5,Bachelor,Manufacturing,Small (< 500),Japan,202,4.094155412886421,2.9086606335147156,5.301503195304895,4.162606332422216,3.0,3.0,4.0,3.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,5.0,4.0,4.0,5.0,2.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.5,6.42,6.86,6.38,4.0,5.0,5.0,7.0,4.0,5.0,5.0,7.0,4.0,5.0,5.0,7.0,3.64,4.91,5.67,7.0,2023-09-12,
JP_QUANT_015,41,Female,Department Head,10.5,Bachelor,Healthcare,Small (< 500),Japan,172,5.098403562395216,4.640683782779771,3.6464517378027113,4.826373351615413,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,6.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,2.0,3.0,5.0,4.0,5.0,2.0,6.0,4.0,4.0,3.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,6.11,6.02,6.61,6.08,4.0,6.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,7.0,5.0,6.0,5.15,6.46,5.35,4.83,2023-08-31,
JP_QUANT_016,40,Male,Team Leader,8.1,Bachelor,Healthcare,Medium (500-2000),Japan,1416,4.805586536692966,4.671605732029285,3.56920554669285,4.8455612510002934,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,5.0,7.0,6.0,5.0,6.0,6.0,5.0,6.0,6.0,5.0,6.0,6.04,5.43,6.56,5.81,5.0,6.0,4.0,7.0,5.0,7.0,5.0,7.0,4.0,7.0,5.0,6.0,4.72,7.0,4.24,5.88,2023-08-26,
JP_QUANT_017,41,Male,Department Head,8.1,Master,Technology,Large (> 2000),Japan,4916,4.733287961432542,3.4704734146847236,4.546161392717953,3.362534374804792,3.0,3.0,6.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.2,6.04,7.0,6.46,4.0,5.0,6.0,4.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,4.81,5.58,5.35,4.74,2023-07-02,
JP_QUANT_018,48,Male,Department Head,10.4,Bachelor,Healthcare,Medium (500-2000),Japan,1625,6.1828757340297065,5.118170831902512,6.6280087758565545,5.475170588484124,5.0,5.0,6.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,6.88,6.66,6.91,7.0,6.0,6.0,5.0,6.0,5.0,6.0,4.0,7.0,6.0,5.0,5.0,7.0,6.15,5.7,5.01,6.49,2023-07-18,
JP_QUANT_019,41,Male,Department Head,3.5,Master,Healthcare,Small (< 500),Japan,290,6.166362972672888,5.352644412706656,6.602832574244531,4.437275834129827,4.0,4.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,5.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,6.0,6.0,7.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,7.0,6.0,6.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,6.43,7.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,4.0,6.0,4.0,6.0,4.0,7.0,4.58,5.12,4.38,6.42,2023-06-05,
JP_QUANT_020,47,Male,Team Leader,11.4,Master,Retail,Large (> 2000),Japan,7952,5.367116188818187,4.509475755077153,6.283134530619915,5.87534202258303,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,7.0,6.0,5.0,4.0,4.0,5.0,6.0,3.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.53,6.45,7.0,6.8,5.0,7.0,5.0,5.0,5.0,7.0,5.0,4.0,5.0,7.0,4.0,6.0,4.55,7.0,5.35,4.78,2023-07-31,
JP_QUANT_021,44,Male,Senior Executive,5.8,Master,Manufacturing,Large (> 2000),Japan,2953,5.328629406334416,4.060151146352326,5.369937731596758,3.077438867464192,1.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,7.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.58,6.39,7.0,7.0,6.0,6.0,5.0,7.0,5.0,5.0,4.0,7.0,5.0,6.0,5.0,7.0,5.14,5.56,4.66,7.0,2023-08-29,259714375bda8988
JP_QUANT_022,61,Male,Department Head,22.5,Bachelor,Manufacturing,Medium (500-2000),Japan,1714,6.403007145739429,5.351477102750983,5.9031616139940395,4.804311469759216,5.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.81,6.97,6.94,7.0,3.0,6.0,5.0,6.0,2.0,7.0,5.0,4.0,3.0,7.0,5.0,4.0,2.91,6.69,5.16,4.28,2023-09-11,
JP_QUANT_023,51,Female,Senior Executive,7.6,Master,Retail,Medium (500-2000),Japan,1062,4.403712930368409,5.1829030311853845,5.138992717500682,4.5068129718346706,3.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,2.0,4.0,2.0,5.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.06,6.64,6.84,6.6,3.0,6.0,6.0,6.0,3.0,7.0,7.0,7.0,4.0,7.0,6.0,7.0,3.71,6.05,5.51,7.0,2023-08-29,
JP_QUANT_024,42,Male,Team Leader,3.7,Bachelor,Manufacturing,Large (> 2000),Japan,5875,4.494877671877733,4.92414080427615,5.871272447373354,4.460828356612876,2.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,6.55,6.03,6.63,6.05,3.0,7.0,5.0,7.0,3.0,6.0,5.0,7.0,3.0,5.0,5.0,7.0,3.39,5.92,5.64,7.0,2023-06-03,
JP_QUANT_025,54,Male,Team Leader,15.7,Bachelor,Financial Services,Medium (500-2000),Japan,1604,6.231355166796865,5.309277070494522,6.395204170176019,4.176341210986989,5.0,6.0,6.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.27,5.7,6.31,6.36,5.0,5.0,5.0,6.0,5.0,6.0,4.0,7.0,5.0,4.0,4.0,6.0,4.92,4.78,4.68,6.51,2023-06-24,
JP_QUANT_026,41,Male,Department Head,11.6,Master,Financial Services,Medium (500-2000),Japan,988,5.695747764641301,4.875367716870634,5.582664292329927,4.859015759571488,5.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,6.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.38,6.1,6.25,6.47,3.0,7.0,6.0,7.0,3.0,6.0,5.0,6.0,4.0,7.0,6.0,7.0,3.19,7.0,5.51,7.0,2023-09-25,
JP_QUANT_027,28,Female,Senior Executive,2.0,Master,Manufacturing,Large (> 2000),Japan,6990,5.757621756092099,5.5992043350325,5.237686603689187,5.293864280766659,4.0,6.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.88,7.0,7.0,5.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0,4.82,7.0,5.71,6.02,2023-09-06,
JP_QUANT_028,36,Female,Department Head,7.8,Master,Financial Services,Medium (500-2000),Japan,1611,6.5605595591107,4.430401317886771,5.01638532886363,4.151300703684868,4.0,4.0,5.0,4.0,6.0,5.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.2,6.35,6.51,6.41,4.0,7.0,6.0,5.0,4.0,7.0,7.0,4.0,3.0,7.0,6.0,4.0,3.96,7.0,5.98,4.66,2023-07-04,
JP_QUANT_029,29,Male,Department Head,2.0,Bachelor,Manufacturing,Medium (500-2000),Japan,1717,4.678183065275788,3.9998980612077877,5.553071034734184,5.179175417766663,4.0,6.0,6.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,6.0,5.0,4.0,6.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,4.0,6.0,6.0,4.0,5.0,6.0,4.0,5.0,5.45,4.66,5.33,5.52,5.0,4.0,5.0,7.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,7.0,3.81,4.7,5.37,6.44,2023-08-23,
JP_QUANT_030,41,Male,Department Head,9.5,Bachelor,Healthcare,Large (> 2000),Japan,6199,5.480635134477579,4.711681466143244,5.903673450813649,3.000109587478551,4.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,6.0,5.0,6.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,6.0,6.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,6.58,6.73,7.0,6.81,5.0,7.0,6.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.2,6.06,5.64,4.63,2023-09-27,
JP_QUANT_031,44,Male,Department Head,9.0,Master,Other,Large (> 2000),Japan,5854,4.410257640068375,2.5880750480620542,3.7085832477003553,2.671430937204534,4.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,4.86,4.71,5.73,5.38,3.0,5.0,5.0,6.0,3.0,4.0,4.0,6.0,3.0,4.0,5.0,6.0,2.73,5.01,4.72,6.19,2023-09-02,
JP_QUANT_032,58,Male,Team Leader,19.4,Master,Manufacturing,Small (< 500),Japan,145,6.3338461446039025,3.3561342328813284,5.014510943020274,4.844215945745026,4.0,6.0,6.0,5.0,5.0,4.0,6.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,6.0,6.0,7.0,6.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.44,6.08,6.57,6.42,4.0,6.0,7.0,6.0,4.0,6.0,6.0,5.0,3.0,7.0,7.0,5.0,3.66,6.24,7.0,4.96,2023-07-12,
JP_QUANT_033,47,Female,Department Head,13.1,Master,Other,Small (< 500),Japan,472,5.625598587842234,6.245921335770029,6.043635779806639,5.675733496048689,5.0,4.0,4.0,4.0,3.0,7.0,5.0,3.0,4.0,5.0,6.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,4.0,5.0,6.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,7.0,7.0,5.0,5.0,7.0,7.0,6.0,5.0,6.0,7.0,6.09,5.04,7.0,2023-06-20,
JP_QUANT_034,43,Male,Senior Executive,3.8,Bachelor,Retail,Small (< 500),Japan,428,3.7487619671299033,3.3813817871225487,3.2620288251980787,3.633988269708639,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,7.0,6.3,6.32,6.63,6.28,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.24,5.39,6.11,6.58,2023-07-11,
JP_QUANT_035,51,Male,Department Head,7.8,Master,Financial Services,Medium (500-2000),Japan,1721,5.491623603826926,5.326011839767501,5.038301089171295,4.131444292704007,3.0,4.0,5.0,5.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.84,7.0,6.74,2.0,5.0,5.0,7.0,2.0,6.0,4.0,7.0,2.0,6.0,5.0,6.0,2.2,5.57,4.66,6.88,2023-08-21,
JP_QUANT_036,26,Male,Senior Executive,2.0,Bachelor,Manufacturing,Medium (500-2000),Japan,1524,5.870481741896005,4.645726318666392,4.645075017406142,4.0468375046993526,3.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,6.0,5.0,7.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,7.0,6.25,5.96,6.97,6.58,3.0,7.0,6.0,7.0,4.0,7.0,5.0,6.0,3.0,6.0,5.0,6.0,3.64,7.0,5.44,6.54,2023-09-10,
JP_QUANT_037,46,Female,Department Head,7.3,Bachelor,Retail,Small (< 500),Japan,456,4.713417339447404,3.9106121822953734,4.1206938360204095,4.228869056897505,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,5.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,5.9,5.59,5.98,6.13,5.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,4.27,5.66,5.4,7.0,2023-06-20,
JP_QUANT_038,51,Male,Team Leader,18.6,Master,Healthcare,Large (> 2000),Japan,7497,6.542025923143162,5.502843168067513,6.15307336866487,5.840988972628782,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,6.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,5.0,6.0,7.0,6.0,4.0,5.0,4.0,5.0,5.0,3.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.61,6.53,7.0,7.0,3.0,3.0,7.0,7.0,3.0,4.0,5.0,7.0,3.0,3.0,6.0,6.0,2.65,3.6,5.58,7.0,2023-06-06,
